,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
87,Chui,93,UY,1603490757,92,-33.7,-53.46,64.63,6.8
88,Coquimbo,75,CL,1603490758,76,-29.95,-71.34,57.2,10.29
89,Puerto Ayora,20,EC,1603490758,69,-0.74,-90.35,78.8,14.99
90,Naze,20,JP,1603490758,56,28.37,129.48,71.6,9.17
91,Chokurdakh,94,RU,1603490759,91,70.63,147.92,8.46,7.31
92,Mil'kovo,97,RU,1603490759,90,54.72,158.62,33.51,1.16
93,Port Hedland,0,AU,1603490759,94,-20.32,118.57,69.8,8.05
94,East London,55,ZA,1603490760,75,-33.02,27.91,72.82,4.63
95,Camacha,40,PT,1603490760,63,33.08,-16.33,66.2,5.82
96,Iqaluit,90,CA,1603490761,80,63.75,-68.51,30.2,4.7
97,Rawson,85,AR,1603490761,35,-43.3,-65.1,75.94,25.19
98,Qaqortoq,95,GL,1603490761,68,60.72,-46.03,28.4,1.12
99,Souillac,20,MU,1603490762,69,-20.52,57.52,73.4,9.17
100,Meulaboh,100,ID,1603490763,86,4.14,96.13,77.76,3.85
101,Santa Maria,100,BR,1603490763,84,-29.68,-53.81,70.88,5.86
102,Kahului,40,US,1603490763,46,20.89,-156.47,89.6,10.29
103,Marzuq,0,YE,1603490764,26,14.4,46.47,63.93,3.02
104,Antalaha,5,MG,1603490764,84,-14.9,50.28,69.85,5.82
105,Monrovia,75,LR,1603490764,94,6.3,-10.8,75.2,4.7
106,Posse,87,BR,1603490764,73,-14.09,-46.37,73.78,11.43
107,Strezhevoy,40,RU,1603490764,92,60.73,77.59,14.0,4.07
108,Severo-Kuril'sk,100,RU,1603490765,81,50.68,156.12,44.47,32.59
109,Faya,0,SA,1603490765,23,18.39,42.45,62.6,5.75
110,Quatre Cocos,20,MU,1603490765,69,-20.21,57.76,73.4,9.17
111,Kazanskoye,0,RU,1603490766,92,55.64,69.23,23.4,7.76
112,Gamba,100,GA,1603490766,87,-2.65,10.0,76.91,7.49
113,Sept-Îles,90,CA,1603490766,69,50.2,-66.38,37.0,10.29
114,Eureka,0,US,1603490767,65,40.8,-124.16,64.99,8.01
115,Ilhabela,73,BR,1603490767,79,-23.78,-45.36,71.37,12.57
116,Xining,49,CN,1603490767,63,36.62,101.77,41.88,1.05
117,Libertador General San Martín,32,AR,1603490768,36,-23.81,-64.79,95.0,1.01
118,Ulaanbaatar,0,MN,1603490768,85,47.91,106.88,14.0,2.24
119,Vestmannaeyjar,62,IS,1603490768,71,63.44,-20.27,44.4,14.58
120,Sistranda,0,NO,1603490769,69,63.73,8.83,35.6,10.29
121,Ostrovnoy,100,RU,1603490769,97,68.05,39.51,29.32,6.98
122,Great Falls,90,US,1603490580,78,47.5,-111.3,16.0,9.17
123,Marawi,100,PH,1603490770,94,8.0,124.29,73.99,5.01
124,Biskamzha,100,RU,1603490770,96,53.45,89.53,30.31,2.64
125,Sandnessjøen,20,NO,1603490771,86,66.02,12.63,37.4,8.05
126,Khovd,100,MN,1603490771,68,48.01,91.64,36.9,3.62
127,Longyearbyen,75,SJ,1603490771,79,78.22,15.64,19.4,3.36
128,Saint-Philippe,75,RE,1603490771,68,-21.36,55.77,71.6,4.7
129,Oussouye,20,SN,1603490772,88,12.48,-16.55,82.4,2.24
130,Hong Kong,100,HK,1603490703,46,22.29,114.16,73.99,16.67
131,Tiksi,100,RU,1603490772,96,71.69,128.87,22.78,15.32
132,San Cristobal,40,VE,1603490633,41,7.77,-72.22,93.2,5.82
133,Nome,90,US,1603490642,86,64.5,-165.41,33.8,13.87
134,Ahipara,55,NZ,1603490773,69,-35.17,173.17,68.07,6.06
135,Masuda,20,JP,1603490645,71,34.67,131.85,50.0,8.05
136,Egvekinot,3,RU,1603490774,94,66.32,-179.17,23.97,9.44
137,Teya,100,RU,1603490774,97,60.38,92.63,29.17,4.12
138,Smirnykh,84,RU,1603490774,86,49.75,142.83,46.44,8.75
139,Butaritari,100,KI,1603490774,73,3.07,172.79,82.26,13.2
140,Pevek,78,RU,1603490760,94,69.7,170.31,26.76,10.49
141,Gull Lake,90,CA,1603490775,62,50.1,-108.48,21.2,8.05
142,Viedma,89,AR,1603490775,58,-40.81,-63.0,73.99,1.99
143,Riyadh,0,SA,1603490775,26,24.69,46.72,68.0,3.36
144,Nikolskoye,40,RU,1603490776,75,59.7,30.79,41.0,11.18
145,Geraldton,0,AU,1603490776,81,-28.77,114.6,50.0,5.82
146,Severka,0,RU,1603490777,92,56.87,60.3,12.2,4.47
147,Santa Cruz,0,MA,1603490776,77,30.42,-9.6,64.4,11.41
148,Tūkrah,15,LY,1603490777,72,32.53,20.58,70.88,16.35
149,Ingham,90,US,1603490777,82,42.6,-84.38,57.2,13.87
150,Cabo San Lucas,5,MX,1603490584,62,22.89,-109.91,91.4,11.41
151,Hofn,100,IS,1603490778,83,64.25,-15.21,43.86,10.87
152,Mahébourg,20,MU,1603490778,69,-20.41,57.7,73.4,9.17
153,Aklavik,20,CA,1603490778,80,68.22,-135.01,30.2,4.7
154,Castro,33,BR,1603490778,92,-24.79,-50.01,63.43,8.34
155,Ayan,100,RU,1603490779,89,56.45,138.17,34.48,15.99
156,Port Alfred,64,ZA,1603490779,80,-33.59,26.89,68.45,18.37
157,Saint-Pierre,75,RE,1603490780,68,-21.34,55.48,71.6,4.7
158,Caravelas,97,BR,1603490780,90,-17.71,-39.25,73.04,6.22
159,Puttūr,75,IN,1603490780,83,12.77,75.22,73.4,6.93
160,Kabinda,95,CD,1603490781,94,-6.13,24.48,68.27,1.9
161,Jogindarnagar,0,IN,1603490781,31,31.98,76.77,61.23,5.03
162,Muravlenko,61,RU,1603490781,96,63.79,74.52,11.57,8.81
163,Kolokani,28,ML,1603490781,28,13.57,-8.03,81.68,5.26
164,Mazara del Vallo,40,IT,1603490782,88,37.66,12.59,66.2,9.17
165,Jumla,2,NP,1603490583,60,29.27,82.18,44.82,4.5
166,Vao,4,NC,1603490782,86,-22.67,167.48,73.65,16.75
167,Derzhavīnsk,7,KZ,1603490783,86,51.1,66.32,27.77,7.16
168,Razdol'noye,18,RU,1603490783,63,43.55,131.92,28.4,6.71
169,Lüderitz,0,NA,1603490783,79,-26.65,15.16,59.68,7.2
170,Barrow,90,US,1603490765,92,71.29,-156.79,28.4,9.17
171,Palmer,75,US,1603490784,72,42.16,-72.33,68.0,5.82
172,Krasnosel'kup,85,RU,1603490784,97,65.7,82.47,16.48,8.93
173,Tuatapere,98,NZ,1603490784,59,-46.13,167.68,64.99,11.01
174,Gua Musang,100,MY,1603490785,92,4.88,101.96,74.34,0.63
175,Nikki,64,BJ,1603490785,37,9.94,3.21,76.14,2.84
176,Broken Hill,90,AU,1603490785,93,-31.95,141.43,55.4,26.4
177,Benguela,78,AO,1603490785,80,-12.58,13.41,75.33,4.52
178,Maniitsoq,48,GL,1603490786,85,65.42,-52.9,28.76,6.38
179,Yellowknife,20,CA,1603490786,58,62.46,-114.35,28.0,13.87
180,Alta Floresta,100,BR,1603490786,86,-9.88,-56.09,76.23,2.39
181,Weligama,5,LK,1603490786,88,5.97,80.42,77.67,7.52
182,Diamantino,92,BR,1603490787,47,-14.41,-56.45,86.83,3.83
183,Hambantota,40,LK,1603490768,88,6.12,81.12,78.8,10.29
184,Grootfontein,2,NA,1603490787,23,-19.57,18.12,70.66,8.77
185,Zhuhai,0,CN,1603490708,49,22.28,113.57,73.4,19.46
186,Henties Bay,38,NA,1603490788,88,-22.12,14.28,61.0,3.0
187,São Geraldo do Araguaia,100,BR,1603490788,65,-6.4,-48.55,81.14,1.61
188,Snezhnogorsk,75,RU,1603490788,100,69.19,33.25,30.2,15.82
189,Mengcheng,1,CN,1603490789,50,33.26,116.57,47.7,6.08
190,Lompoc,75,US,1603490789,56,34.64,-120.46,73.4,10.29
191,Corrente,87,BR,1603490789,65,-3.74,-43.34,82.92,8.61
192,Hithadhoo,79,MV,1603490790,79,-0.6,73.08,82.27,12.77
193,Kanniyākumāri,0,IN,1603490790,77,8.08,77.57,79.23,16.73
194,Klyuchi,74,RU,1603490790,86,52.27,79.17,31.03,9.22
195,Dikson,100,RU,1603490790,93,73.51,80.55,23.63,14.85
196,Katsuura,75,JP,1603490791,55,35.13,140.3,62.6,17.22
197,Clyde River,90,CA,1603490791,73,70.47,-68.59,21.2,2.24
198,Celestún,92,MX,1603490791,76,20.87,-90.4,83.84,10.47
199,Ketchikan,1,US,1603490662,33,55.34,-131.65,44.6,5.82
200,Pinotepa Nacional,100,MX,1603490792,71,16.32,-98.02,84.16,7.11
201,Mezhdurechensk,100,RU,1603490792,92,53.69,88.06,33.44,2.51
202,Kumul,0,CN,1603490792,46,42.8,93.45,45.91,2.73
203,Shingū,0,JP,1603490793,80,33.73,135.98,53.42,6.04
204,Filingué,0,NE,1603490793,12,14.35,3.32,88.34,11.34
205,Chkalovskoye,100,RU,1603490793,86,44.84,133.04,33.73,17.0
206,Wanning,100,CN,1603490774,61,18.8,110.4,72.25,15.48
207,Puerto Madryn,100,AR,1603490794,40,-42.77,-65.04,73.49,28.59
208,Tashtagol,100,RU,1603490794,97,52.77,87.89,31.89,1.7
209,Mucurapo,40,TT,1603490794,78,10.67,-61.53,81.0,16.11
210,Coari,98,BR,1603490730,67,-4.08,-63.14,84.63,1.23
211,Shevchenkove,0,UA,1603490795,66,49.7,37.17,55.4,6.71
212,San Patricio,20,US,1603490795,59,28.02,-97.52,91.99,8.05
213,Ponta do Sol,40,PT,1603490795,63,32.67,-17.1,66.2,4.7
214,Tautira,75,PF,1603490796,66,-17.73,-149.15,84.2,13.87
215,Panji,0,ID,1603490796,77,-7.73,114.1,76.37,5.1
216,Enumclaw,100,US,1603490796,91,47.2,-121.99,48.0,1.74
217,Gēdo,19,ET,1603490796,78,9.02,37.45,49.23,2.53
218,Bambous Virieux,20,MU,1603490797,69,-20.34,57.76,73.4,9.17
219,Tuktoyaktuk,90,CA,1603490797,92,69.45,-133.04,24.8,9.17
220,Esim,48,GH,1603490797,89,4.87,-2.24,77.65,6.53
221,Podgornoye,0,RU,1603490797,71,51.73,39.15,57.2,8.95
222,Nanlong,98,CN,1603490798,71,31.35,106.06,64.02,3.69
223,Asău,56,RO,1603490798,77,46.43,26.4,51.01,6.33
224,Cockburn Town,40,TC,1603490503,70,21.46,-71.14,84.2,11.41
225,Fairbanks,1,US,1603490531,84,64.84,-147.72,26.01,4.54
226,Samarai,88,PG,1603490799,81,-10.62,150.67,81.63,5.32
227,Biak,6,ID,1603490799,80,-0.91,122.88,77.4,1.57
228,Oistins,20,BB,1603490697,70,13.07,-59.53,84.2,26.4
229,Port Macquarie,100,AU,1603490522,99,-31.43,152.92,66.99,8.63
230,Zhalantun,0,CN,1603490800,86,48.0,122.72,29.52,7.72
231,Peniche,12,PT,1603490800,87,39.36,-9.38,57.0,1.07
232,Ugoofaaru,78,MV,1603490800,80,5.67,73.0,81.34,14.43
233,Chicomuselo,57,MX,1603490801,75,15.77,-92.27,80.55,3.09
234,Chalmette,90,US,1603490801,88,29.94,-89.96,79.0,10.29
235,Puri,40,IN,1603490801,100,19.8,85.85,78.8,4.7
236,Lima,75,PE,1603490573,72,-12.04,-77.03,64.99,10.29
237,Acapulco de Juárez,75,MX,1603490802,70,16.86,-99.89,87.8,8.05
238,Baoying,0,CN,1603490803,94,33.23,119.31,53.01,3.36
239,Ancud,75,CL,1603490765,93,-41.87,-73.82,52.0,14.99
240,Bubaque,20,GW,1603490803,73,11.28,-15.83,84.02,4.18
241,Winona,90,US,1603490803,93,43.97,-91.77,37.0,8.05
242,Cayenne,0,GF,1603490646,74,4.93,-52.33,84.2,5.82
243,Zhigansk,99,RU,1603490804,93,66.77,123.37,22.24,13.42
244,Honāvar,85,IN,1603490804,90,14.28,74.45,75.4,7.49
245,Touros,40,BR,1603490804,94,-5.2,-35.46,77.0,5.82
246,Olafsvik,91,IS,1603490804,80,64.89,-23.71,44.46,22.68
247,KwaDukuza,0,ZA,1603490805,88,-29.33,31.29,68.0,3.36
248,Bathsheba,20,BB,1603490802,70,13.22,-59.52,84.2,26.4
249,Bhongīr,20,IN,1603490805,93,17.51,78.89,72.0,3.36
250,Popondetta,93,PG,1603490805,74,-8.75,148.25,80.98,2.86
251,Tabou,99,CI,1603490806,89,4.42,-7.35,76.91,4.72
252,Roald,100,NO,1603490806,60,62.58,6.13,41.0,11.41
253,Gummidipundi,75,IN,1603490806,83,13.4,80.15,78.8,8.05
254,Valdemārpils,40,LV,1603490807,87,57.37,22.59,48.2,3.36
255,Crişan,0,RO,1603490807,58,44.97,29.47,55.4,2.24
256,Kousséri,97,CM,1603490807,65,12.08,15.03,77.0,2.24
257,Lālmohan,100,BD,1603490807,90,22.34,90.74,76.95,9.13
258,Mayo,1,US,1603490788,88,38.89,-76.51,70.0,9.17
259,Aden,0,YE,1603490808,66,12.78,45.04,83.3,6.55
260,Lar,0,IN,1603490528,58,26.2,83.97,73.69,0.67
261,Vila Velha,90,BR,1603490808,94,-20.33,-40.29,69.8,4.7
262,Sheboygan,90,US,1603490809,70,43.73,-87.93,44.6,13.87
263,Tezu,100,IN,1603490809,86,27.92,96.17,69.4,3.49
264,Ubatuba,80,BR,1603490810,78,-23.43,-45.07,71.69,8.39
265,Acaraú,51,BR,1603490810,78,-2.89,-40.12,79.74,17.09
266,Banda Aceh,100,ID,1603490811,74,5.56,95.32,80.74,6.02
267,Vardø,75,NO,1603490812,100,70.37,31.11,33.8,10.29
268,Wajir,76,KE,1603490812,60,1.75,40.06,81.86,18.3
269,São Filipe,20,CV,1603490813,77,14.9,-24.5,80.42,13.22
270,Nanortalik,98,GL,1603490813,87,60.14,-45.24,34.21,5.77
271,Lagoa,25,PT,1603490813,81,39.05,-27.98,66.7,24.85
272,Anadyr,75,RU,1603490813,92,64.75,177.48,23.0,4.47
273,Torbay,40,CA,1603490814,86,47.67,-52.73,39.99,2.24
274,Arman',100,RU,1603490814,83,59.7,150.17,37.76,7.25
275,Beringovskiy,100,RU,1603490775,91,63.05,179.32,33.51,21.59
276,Batagay-Alyta,100,RU,1603490815,90,67.8,130.41,9.91,3.36
277,Tamuín,38,MX,1603490815,61,21.98,-98.75,88.27,4.88
278,Solwezi,19,ZM,1603490816,46,-12.17,26.39,66.67,2.98
279,Mackay,75,AU,1603490816,78,-21.15,149.2,77.0,9.17
280,Korla,32,CN,1603490817,93,41.76,86.15,45.0,4.0
281,Nantucket,75,US,1603490650,87,41.28,-70.1,59.0,12.75
282,Whitehorse,20,CA,1603490662,66,60.72,-135.05,18.0,3.36
283,Les Cayes,100,HT,1603490818,83,18.2,-73.75,80.31,9.04
284,Daru,50,PG,1603490819,75,-9.08,143.21,81.79,7.63
285,Khandyga,75,RU,1603490819,92,62.67,135.6,10.76,1.07
286,Khatanga,100,RU,1603490756,96,71.97,102.5,10.85,9.86
287,Merauke,38,ID,1603490821,79,-8.47,140.33,80.22,11.21
288,Coyhaique,90,CL,1603490821,50,-45.58,-72.07,57.2,8.05
289,Pareora,0,NZ,1603490821,97,-44.49,171.21,63.0,3.53
290,Madison Heights,40,US,1603490822,88,42.49,-83.11,66.2,9.17
291,Aasiaat,84,GL,1603490822,94,68.71,-52.87,18.07,5.12
292,Chivay,41,PE,1603490822,36,-15.64,-71.6,55.99,13.29
293,Andenes,75,NO,1603490823,80,69.31,16.12,41.0,26.4
294,Carnarvon,0,AU,1603490823,77,-24.87,113.63,68.0,12.75
295,Miyako,0,JP,1603490824,66,39.64,141.95,49.6,4.38
296,Hīt,32,IQ,1603490824,21,33.64,42.83,72.79,11.59
297,Kiryat Gat,0,IL,1603490825,78,31.61,34.76,73.4,4.7
298,Shcherbinka,0,RU,1603490826,93,55.5,37.56,52.0,13.42
299,Lebu,100,CL,1603490826,78,-37.62,-73.65,54.59,1.36
300,Elias Fausto,75,BR,1603490827,88,-23.04,-47.37,69.8,17.22
301,Hobyo,100,SO,1603490827,75,5.35,48.53,82.22,22.21
302,Guarapari,90,BR,1603490716,94,-20.67,-40.5,69.8,4.7
303,Reoti,14,IN,1603490827,67,25.85,84.38,75.52,1.03
304,Mahibadhoo,14,MV,1603490828,81,3.78,72.97,81.03,14.25
305,Samarinda,82,ID,1603490712,98,-0.5,117.15,73.63,2.39
306,Timmins,90,CA,1603490694,99,48.47,-81.33,32.0,13.87
307,Rome,1,US,1603490537,51,34.26,-85.16,80.6,4.7
308,Comodoro Rivadavia,0,AR,1603490807,32,-45.87,-67.5,68.0,10.29
309,Dehlorān,0,IR,1603490618,15,32.69,47.27,77.68,6.78
310,Alofi,75,NU,1603490830,78,-19.06,-169.92,80.6,17.22
311,Upernavik,99,GL,1603490830,92,72.79,-56.15,22.28,8.03
312,Klaksvík,3,FO,1603490760,93,62.23,-6.59,42.8,4.7
313,Pochutla,40,MX,1603490831,66,15.74,-96.47,87.8,6.04
314,Huntsville,75,US,1603490647,73,34.73,-86.59,78.8,3.36
315,Sisimiut,80,GL,1603490831,90,66.94,-53.67,23.95,6.8
316,Atar,96,MR,1603490832,24,20.52,-13.05,88.27,9.93
317,Cabo Rojo,8,PR,1603490832,82,18.09,-67.15,86.0,1.99
318,Santa Cruz de La Palma,75,ES,1603490833,64,28.68,-17.76,69.8,10.29
319,Berlevåg,75,NO,1603490834,86,70.86,29.09,39.2,31.09
320,Mogzon,3,RU,1603490834,95,51.74,111.96,27.21,0.67
321,Saint-Louis,0,SN,1603490835,43,16.33,-15.0,87.8,2.24
322,Tarakan,100,ID,1603490792,82,3.3,117.63,80.28,2.35
323,Anloga,20,GH,1603490836,88,5.79,0.9,80.6,10.29
324,Saldanha,9,ZA,1603490836,82,-33.01,17.94,59.0,4.7
325,Malinovoye Ozero,84,RU,1603490836,84,51.68,79.78,31.19,9.35
326,Grand Gaube,20,MU,1603490836,69,-20.01,57.66,73.4,9.17
327,Salinópolis,36,BR,1603490837,80,-0.61,-47.36,79.66,11.63
328,Karwar,85,IN,1603490837,90,14.8,74.13,76.69,9.78
329,Río Bueno,90,CL,1603490837,71,-40.32,-72.97,57.2,5.82
330,Yar-Sale,92,RU,1603490838,95,66.83,70.83,20.75,9.48
331,Namatanai,4,PG,1603490838,62,-3.67,152.43,84.13,1.92
332,Wilmington,90,US,1603490839,61,34.23,-77.94,77.0,4.7
333,Los Llanos de Aridane,75,ES,1603490763,64,28.66,-17.92,69.8,10.29
334,Flinders,99,AU,1603490840,91,-34.58,150.86,69.01,1.01
335,Port Blair,90,IN,1603490840,83,11.67,92.75,80.96,4.94
336,Tual,22,ID,1603490832,81,-5.67,132.75,81.91,10.92
337,Callaguip,90,PH,1603490840,94,18.07,120.49,77.0,3.36
338,Mossamedes,90,AO,1603490840,78,-15.2,12.15,70.66,6.71
339,Dingle,100,PH,1603490841,92,11.0,122.67,76.44,6.49
340,Puerto Maldonado,7,PE,1603490841,35,-12.6,-69.18,94.1,0.2
341,Cuamba,0,MZ,1603490842,49,-14.8,36.54,73.94,2.86
342,Fort Abbas,0,PK,1603490842,20,29.19,72.85,72.82,5.1
343,Dunedin,58,NZ,1603490843,50,-45.87,170.5,62.26,3.42
344,Abu Samrah,0,SY,1603490843,29,35.3,37.18,64.53,3.53
345,Sibolga,100,ID,1603490843,82,1.74,98.78,76.89,3.67
346,Khani,0,GE,1603490843,71,41.96,42.96,53.6,5.82
347,Kyaukse,40,MM,1603490844,88,21.6,96.13,77.0,5.82
348,Tiarei,75,PF,1603490844,66,-17.53,-149.33,84.2,13.87
349,Sørland,40,NO,1603490845,86,67.67,12.69,37.4,4.7
350,Isangel,50,VU,1603490845,72,-19.55,169.27,78.69,10.47
351,Stepnogorsk,20,KZ,1603490845,91,52.35,71.89,23.54,11.99
352,Erenhot,0,CN,1603490846,61,43.65,111.98,38.57,6.58
353,Taft,0,IR,1603490846,30,31.75,54.21,53.6,4.7
354,Salalah,0,OM,1603490846,44,17.02,54.09,75.2,2.24
355,San Quintín,53,MX,1603490761,63,30.48,-115.95,70.09,10.87
356,Kirakira,25,SB,1603490781,68,-10.45,161.92,84.76,5.61
357,Dīg,0,IN,1603490847,22,27.47,77.33,72.7,2.08
358,Kruisfontein,58,ZA,1603490847,81,-34.0,24.73,68.0,1.99
359,Langfang,0,CN,1603490848,62,39.51,116.69,53.01,4.79
360,Beloha,91,MG,1603490848,73,-25.17,45.05,72.25,10.16
361,Harper,100,LR,1603490848,89,4.38,-7.72,76.96,5.37
362,Taos,1,US,1603490849,22,36.41,-105.57,66.2,17.22
363,Sur,0,OM,1603490849,67,22.57,59.53,74.95,9.42
364,Najrān,0,SA,1603490849,24,17.49,44.13,68.0,2.3
365,Fukuechō,63,JP,1603490850,73,32.69,128.84,58.8,24.63
366,Kadirli,0,TR,1603490850,24,37.37,36.1,74.91,5.12
367,Sīrjān,0,IR,1603490850,50,29.45,55.68,47.23,6.96
368,Hasaki,75,JP,1603490663,82,35.73,140.83,57.2,5.82
369,Palestine,0,PS,1603490850,78,31.92,35.2,73.4,4.7
370,Riohacha,80,CO,1603490612,73,11.54,-72.91,86.16,6.55
371,Yumen,0,CN,1603490851,71,40.28,97.2,34.57,5.82
372,Trojes,0,AL,1603490851,93,41.76,19.96,50.0,4.7
373,Sydney Mines,40,CA,1603490852,75,46.24,-60.22,44.01,5.82
